City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Mgandu,-5.95,34.1333,288.47,62,4,4.08,TZ,2022-08-18 00:58:04
298,Labelle,26.7617,-81.4384,303.14,68,4,3.84,US,2022-08-18 00:58:04
299,Concepcion Del Uruguay,-32.4825,-58.2372,283.7,63,100,1.34,AR,2022-08-18 00:58:06
300,Zapolyarnyy,69.4154,30.8136,286.75,92,100,4.64,RU,2022-08-18 00:58:06
301,Rawson,-43.3002,-65.1023,278.92,56,0,6.77,AR,2022-08-18 00:58:07
302,Deception Bay,-27.2,153.0333,295.45,36,0,0.26,AU,2022-08-18 00:58:08
303,Basco,20.4487,121.9702,300.47,80,100,1.85,PH,2022-08-18 00:58:08
304,Tarbagatay,51.4803,107.3602,283.89,58,100,1.56,RU,2022-08-18 00:58:09
305,Cayenne,4.9333,-52.3333,299.17,89,0,2.06,GF,2022-08-18 00:58:10
306,Megalopoli,37.4011,22.1422,297.82,54,0,1.52,GR,2022-08-18 00:58:10
307,Ewa Beach,21.3156,-158.0072,302.83,66,100,7.15,US,2022-08-18 00:58:11
308,San Buenaventura,27.0833,-101.5333,305.53,39,100,8.73,MX,2022-08-18 00:58:12
309,Adrar,20.5022,-10.0711,307.56,31,87,2.38,MR,2022-08-18 00:58:13
310,Bodden Town,19.2833,-81.25,303.15,82,20,2.57,KY,2022-08-18 00:56:34
311,Tautira,-17.7333,-149.15,297.48,80,100,8.72,PF,2022-08-18 00:58:14
312,Tura,25.5198,90.2201,300.31,76,100,1.03,IN,2022-08-18 00:58:14
313,Rudnogorsk,57.2639,103.7519,281.66,88,100,3.47,RU,2022-08-18 00:58:15
314,Mustasaari,63.1142,21.6822,292.17,100,100,1.03,FI,2022-08-18 00:58:16
315,Hambantota,6.1241,81.1185,298.34,100,40,2.57,LK,2022-08-18 00:58:17
316,Darab,28.7519,54.5444,299.19,16,0,4.09,IR,2022-08-18 00:58:18
317,Cotonou,6.3654,2.4183,297.14,94,20,3.09,BJ,2022-08-18 00:59:18
318,Beyneu,45.3167,55.2,297.23,25,1,4.04,KZ,2022-08-18 00:59:19
319,Goderich,43.7501,-81.7165,295.32,73,100,0.0,CA,2022-08-18 00:59:20
320,Great Falls,47.5002,-111.3008,304.63,26,0,1.54,US,2022-08-18 00:55:06
321,Kigoma,-4.8769,29.6267,297.12,58,6,1.26,TZ,2022-08-18 00:59:21
322,Fortuna,40.5982,-124.1573,290.18,88,20,5.66,US,2022-08-18 00:59:22
323,Kyra,49.5776,111.9753,285.73,64,100,0.12,RU,2022-08-18 00:59:23
324,Leh,34.1667,77.5833,288.62,65,3,2.01,IN,2022-08-18 00:56:46
325,Wajima,37.4,136.9,299.53,83,75,6.17,JP,2022-08-18 00:59:24
326,Zaysan,47.4667,84.8667,288.46,29,0,1.48,KZ,2022-08-18 00:59:24
327,Whitehorse,60.7161,-135.0538,290.58,63,75,10.29,CA,2022-08-18 00:55:49
328,Mulchen,-37.7167,-72.2333,276.38,98,41,1.17,CL,2022-08-18 00:59:26
329,Maun,-19.9833,23.4167,286.13,50,0,1.03,BW,2022-08-18 00:59:26
330,Bilibino,68.0546,166.4372,286.37,36,0,3.01,RU,2022-08-18 00:59:27
331,Koutsouras,35.0339,25.9469,300.99,45,0,5.21,GR,2022-08-18 00:59:28
332,Samarai,-10.6167,150.6667,298.25,60,94,5.59,PG,2022-08-18 00:59:28
333,Kaitangata,-46.2817,169.8464,282.6,97,100,3.75,NZ,2022-08-18 00:59:29
334,Aberystwyth,52.4155,-4.0829,286.88,87,100,1.36,GB,2022-08-18 00:59:30
335,Kishi,9.0833,3.85,294.19,90,22,1.18,NG,2022-08-18 00:59:30
336,Les Cayes,18.2,-73.75,299.7,83,62,1.24,HT,2022-08-18 00:59:31
337,Vila Franca Do Campo,37.7167,-25.4333,296.04,72,80,2.73,PT,2022-08-18 00:59:32
338,Paita,-5.0892,-81.1144,290.77,84,52,7.65,PE,2022-08-18 00:59:33
339,Lieksa,63.3167,30.0167,290.96,95,83,3.79,FI,2022-08-18 00:59:33
340,Rockhampton,-23.3833,150.5,294.09,40,0,2.57,AU,2022-08-18 00:59:34
341,Labuhan,-6.8844,112.2051,299.42,74,28,2.75,ID,2022-08-18 00:59:34
342,Port Hardy,50.6996,-127.4199,296.25,64,0,7.72,CA,2022-08-18 00:58:00
343,Praya,14.9215,-23.5087,299.45,83,75,6.69,CV,2022-08-18 00:54:59
344,Esperance,-33.8667,121.9,286.77,60,6,8.25,AU,2022-08-18 00:59:36
345,Mana,5.6592,-53.7767,298.98,83,74,2.43,GF,2022-08-18 00:59:37
346,Puerto Madryn,-42.7692,-65.0385,278.98,53,0,6.89,AR,2022-08-18 00:59:37
347,Yulara,-25.2406,130.9889,295.24,24,0,5.62,AU,2022-08-18 00:59:38
348,Caravelas,-17.7125,-39.2481,294.55,84,6,3.7,BR,2022-08-18 00:59:39
349,Dunedin,-45.8742,170.5036,282.93,95,100,3.67,NZ,2022-08-18 00:59:40
350,Bengkulu,-3.8004,102.2655,298.76,82,100,1.82,ID,2022-08-18 00:59:40
351,Ribeira Grande,38.5167,-28.7,295.32,62,72,2.12,PT,2022-08-18 00:59:42
352,Iquique,-20.2208,-70.1431,288.17,75,25,2.2,CL,2022-08-18 00:59:42
353,Kenai,60.5544,-151.2583,285.94,95,100,4.12,US,2022-08-18 00:59:43
354,Inirida,3.8653,-67.9239,296.63,95,58,1.18,CO,2022-08-18 00:59:44
355,Puerto Leguizamo,-0.1934,-74.7819,298.76,75,83,1.09,CO,2022-08-18 00:59:44
356,Nizhniy Kuranakh,58.8353,125.4869,287.35,69,27,3.73,RU,2022-08-18 00:59:45
357,Buchanan,5.8808,-10.0467,296.84,78,45,2.86,LR,2022-08-18 00:59:46
358,Prince Rupert,54.3161,-130.3201,296.2,76,0,2.57,CA,2022-08-18 00:59:46
359,Maarianhamina,60.0973,19.9348,292.07,100,75,2.06,AX,2022-08-18 00:59:47
360,Canaries,28.0,-15.5,292.26,71,20,9.26,ES,2022-08-18 00:59:48
361,Rapid City,44.0805,-103.231,298.23,46,91,1.79,US,2022-08-18 00:59:49
362,Namibe,-15.1961,12.1522,289.31,87,26,1.74,AO,2022-08-18 00:59:49
363,Anadyr,64.75,177.4833,285.43,62,20,4.0,RU,2022-08-18 00:59:50
364,Olinda,-8.0089,-34.8553,298.0,69,75,4.12,BR,2022-08-18 00:58:34
365,Aklavik,68.2191,-135.0107,291.81,63,100,2.74,CA,2022-08-18 01:00:52
366,Sinnamary,5.3833,-52.95,299.04,83,18,3.3,GF,2022-08-18 01:00:52
367,Ipixuna,-1.7625,-48.8043,297.81,81,24,1.26,BR,2022-08-18 01:00:53
368,Russell,32.3502,-85.1999,299.21,75,26,1.58,US,2022-08-18 01:00:54
369,Namatanai,-3.6667,152.4333,302.47,66,51,4.17,PG,2022-08-18 01:00:54
370,Turka,49.1541,23.0297,290.45,94,0,0.76,UA,2022-08-18 00:57:09
371,Airai,-8.9266,125.4092,294.53,35,100,2.18,TL,2022-08-18 01:00:56
372,Kars,40.602,43.095,288.47,57,0,1.4,TR,2022-08-18 01:00:57
373,Rocha,-34.4833,-54.3333,282.55,86,98,5.53,UY,2022-08-18 01:00:26
374,Norrtalje,59.758,18.705,291.49,75,100,1.44,SE,2022-08-18 01:00:59
375,Gualeguay,-33.1416,-59.3097,280.73,43,57,3.8,AR,2022-08-18 01:00:59
376,Dwarka,22.2394,68.9678,299.94,88,100,8.52,IN,2022-08-18 01:01:00
377,Half Moon Bay,37.4636,-122.4286,306.97,71,100,4.63,US,2022-08-18 01:00:28
378,Road Town,18.4167,-64.6167,301.85,75,100,6.18,VG,2022-08-18 01:01:01
379,Kulu,39.0951,33.0799,294.85,51,1,4.15,TR,2022-08-18 01:01:02
380,Powell,40.1578,-83.0752,295.45,77,0,2.06,US,2022-08-18 00:57:48
381,Laguna,38.421,-121.4238,310.55,29,0,1.54,US,2022-08-18 01:01:04
382,Revin,49.9404,4.635,291.98,94,90,1.17,FR,2022-08-18 01:01:05
383,Sao Filipe,14.8961,-24.4956,299.11,77,52,4.37,CV,2022-08-18 01:01:05
384,Mehamn,71.0357,27.8492,282.12,93,100,5.66,NO,2022-08-18 01:01:06
385,La Paz,-16.5,-68.15,280.88,19,10,3.77,BO,2022-08-18 01:00:04
386,Emerald,-23.5333,148.1667,292.78,42,0,2.13,AU,2022-08-18 01:01:07
387,Jales,-20.2689,-50.5458,297.5,41,0,2.59,BR,2022-08-18 01:01:08
388,Douglas,41.3,-96.167,300.18,57,75,2.06,US,2022-08-18 01:01:09
389,Namwala,-15.7504,26.4384,289.05,44,0,1.65,ZM,2022-08-18 01:01:10
390,Quatre Cocos,-20.2078,57.7625,292.64,81,55,3.62,MU,2022-08-18 01:01:10
391,Rosarito,32.3333,-117.0333,303.84,69,14,3.37,MX,2022-08-18 01:01:11
392,Comodoro Rivadavia,-45.8667,-67.5,279.25,51,6,2.15,AR,2022-08-18 01:01:12
393,Makarov,48.6333,142.8,296.9,63,0,4.93,RU,2022-08-18 01:01:12
394,Pekan,3.4836,103.3996,299.67,83,16,2.33,MY,2022-08-18 01:01:13
395,Muroto,33.2833,134.15,301.68,85,96,6.32,JP,2022-08-18 01:01:14
396,Constitucion,-35.3333,-72.4167,280.6,80,0,4.5,CL,2022-08-18 01:01:14
397,Grand Gaube,-20.0064,57.6608,292.8,84,68,1.34,MU,2022-08-18 01:01:15
398,Ternate,0.8,127.4,298.19,88,100,1.98,ID,2022-08-18 01:01:16
399,Warmbad,-28.45,18.7333,283.83,76,100,6.74,NA,2022-08-18 01:01:17
400,Acarau,-2.8856,-40.12,298.81,79,61,8.25,BR,2022-08-18 01:01:18
401,Faaborg,55.0951,10.2423,292.15,86,100,3.74,DK,2022-08-18 01:01:18
402,Sumner,36.4998,-86.45,298.59,72,0,1.54,US,2022-08-18 01:00:15
403,Aljezur,37.3191,-8.8033,288.73,85,2,5.52,PT,2022-08-18 01:01:19
404,Smithers,54.7804,-127.1743,300.97,41,7,0.94,CA,2022-08-18 01:01:20
405,Ledyard,41.4398,-72.0142,292.67,80,40,2.06,US,2022-08-18 01:01:21
406,Basoko,1.2391,23.616,293.63,89,100,0.37,CD,2022-08-18 01:01:22
407,Mazatlan,23.2167,-106.4167,302.6,85,100,1.79,MX,2022-08-18 01:01:22
408,Yazoo City,32.8551,-90.4056,300.21,77,62,2.58,US,2022-08-18 01:01:23
409,Dickson,36.077,-87.3878,297.46,72,75,1.54,US,2022-08-18 01:01:24
410,Jiaonan,35.8786,119.9753,300.03,72,100,4.0,CN,2022-08-18 01:01:24
411,Chapais,49.7834,-74.8492,290.03,50,100,2.28,CA,2022-08-18 01:01:25
412,Chicama,-7.8447,-79.1469,289.92,82,70,3.11,PE,2022-08-18 01:01:26
413,Diego De Almagro,-26.3667,-70.05,285.04,69,0,1.36,CL,2022-08-18 01:01:29
414,Damietta,31.4165,31.8133,297.73,73,0,2.69,EG,2022-08-18 01:02:28
415,Staraya Toropa,56.2801,31.6702,289.94,74,6,2.03,RU,2022-08-18 01:02:28
416,Hovd,48.0056,91.6419,286.61,20,29,1.88,MN,2022-08-18 01:02:29
417,Hobyo,5.3505,48.5268,297.59,80,44,9.22,SO,2022-08-18 01:02:30
418,Tessalit,20.1986,1.0114,303.55,48,55,6.29,ML,2022-08-18 01:02:30
419,San Rafael,-34.6177,-68.3301,281.73,27,0,3.01,AR,2022-08-18 01:02:31
420,Klyuchi,52.2667,79.1667,282.85,71,68,3.29,RU,2022-08-18 01:02:32
421,Shimoda,34.6667,138.95,299.32,87,100,7.98,JP,2022-08-18 01:02:33
422,Portland,45.5234,-122.6762,310.57,38,92,1.34,US,2022-08-18 01:00:14
423,Barcelona,41.3888,2.159,295.71,87,75,3.09,ES,2022-08-18 01:00:11
424,Sherlovaya Gora,50.5667,116.25,286.89,47,100,4.24,RU,2022-08-18 01:02:34
425,Alyangula,-13.8483,136.4192,298.04,46,1,3.96,AU,2022-08-18 01:02:35
426,San Carlos,9.6612,-68.5827,297.49,79,0,1.44,VE,2022-08-18 01:02:36
427,Evensk,61.95,159.2333,282.46,86,100,5.52,RU,2022-08-18 01:02:36
428,Apeldoorn,52.21,5.9694,292.05,96,100,2.06,NL,2022-08-18 01:00:24
429,Uyskoye,54.3775,60.0047,284.67,78,100,1.86,RU,2022-08-18 01:02:37
430,Jutai,-5.1833,-68.9,298.05,84,70,1.23,BR,2022-08-18 01:02:38
431,Suntar,62.1444,117.6319,284.45,91,99,4.3,RU,2022-08-18 01:02:39
432,Rovaniemi,66.5,25.7167,290.82,100,100,6.17,FI,2022-08-18 01:01:54
433,Mareeba,-17.0,145.4333,295.08,58,100,2.56,AU,2022-08-18 01:00:09
434,Marystown,47.1666,-55.1483,289.7,97,100,8.15,CA,2022-08-18 01:02:41
435,Sur,22.5667,59.5289,305.05,55,99,2.57,OM,2022-08-18 01:02:41
436,Ramon,16.7842,121.535,297.58,92,100,1.45,PH,2022-08-18 01:02:42
437,Shubarkuduk,49.1447,56.4872,294.68,25,88,1.27,KZ,2022-08-18 01:02:43
438,Ushtobe,45.2514,77.9838,288.36,28,7,2.1,KZ,2022-08-18 01:02:43
439,Sampang,-7.1872,113.2394,300.3,72,86,4.57,ID,2022-08-18 01:02:44
440,San Vicente,-26.6167,-54.1333,289.46,97,100,3.39,AR,2022-08-18 01:02:45
441,Shimanovsk,52.0,127.7,293.14,61,10,3.69,RU,2022-08-18 01:02:46
442,Victoria,22.2855,114.1577,301.62,92,84,0.89,HK,2022-08-18 01:00:21
443,Karasuk,53.7377,78.0403,281.87,87,100,4.89,RU,2022-08-18 01:02:47
444,Yakhroma,56.3,37.4833,289.51,69,0,2.76,RU,2022-08-18 01:02:48
445,Salaga,8.5508,-0.5188,295.44,82,1,1.12,GH,2022-08-18 01:02:48
446,Mattru,7.6244,-11.8332,295.45,96,100,1.23,SL,2022-08-18 01:02:49
447,Kouqian,43.6391,126.4578,297.02,75,11,4.37,CN,2022-08-18 01:02:50
448,Marawi,7.9986,124.2928,296.62,80,100,0.93,PH,2022-08-18 01:02:50
449,Port-Cartier,50.0334,-66.8654,293.57,62,100,3.18,CA,2022-08-18 01:02:51
450,Sao Joao Da Barra,-21.6403,-41.0511,295.56,80,0,13.09,BR,2022-08-18 01:02:52
451,Miri,4.4148,114.0089,301.71,73,87,1.4,MY,2022-08-18 01:00:29
452,San Rafael Del Sur,11.8485,-86.4384,298.53,86,100,1.62,NI,2022-08-18 01:02:53
453,Rudbar,30.15,62.6,301.67,20,5,6.35,AF,2022-08-18 01:02:54
454,Atar,20.5169,-13.0499,307.8,36,16,2.94,MR,2022-08-18 01:02:55
455,Rio Das Ostras,-22.5269,-41.945,294.05,83,0,6.46,BR,2022-08-18 01:02:49
456,Kirakira,-10.4544,161.9205,301.97,65,28,2.18,SB,2022-08-18 01:02:56
457,Sainte-Rose,16.3324,-61.6979,300.47,78,0,2.06,GP,2022-08-18 01:02:57
458,Hays,30.0502,-98.0336,308.52,44,100,1.34,US,2022-08-18 01:02:57
459,Lorengau,-2.0226,147.2712,302.52,69,64,5.2,PG,2022-08-18 01:01:25
460,Brae,60.3964,-1.353,283.47,70,100,5.22,GB,2022-08-18 01:02:59
461,Prado,-17.3411,-39.2208,294.66,85,10,4.38,BR,2022-08-18 01:04:00
462,Pingshan,22.9938,114.7131,301.95,77,100,1.66,CN,2022-08-18 01:04:01
463,Onega,63.9061,38.1404,290.32,79,0,3.38,RU,2022-08-18 01:04:02
464,Samarinda,-0.5,117.15,300.14,83,35,1.33,ID,2022-08-18 01:02:12
465,Svetlaya,46.5389,138.3297,296.14,67,74,3.81,RU,2022-08-18 01:04:03
466,Longyearbyen,78.2186,15.6401,279.06,93,75,2.57,SJ,2022-08-18 01:04:04
467,Valparaiso,-33.0393,-71.6273,285.08,78,0,5.66,CL,2022-08-18 01:04:04
468,Raduzhnyy,62.0961,77.475,280.78,90,100,2.84,RU,2022-08-18 01:04:05
469,Likasi,-10.9814,26.7333,288.99,45,2,1.81,CD,2022-08-18 01:04:06
470,Flagstaff,35.1981,-111.6513,294.55,75,40,0.0,US,2022-08-18 01:04:02
471,La Sarre,48.8002,-79.1996,290.85,63,72,1.12,CA,2022-08-18 01:04:07
472,San Patricio,28.017,-97.5169,304.09,69,92,5.23,US,2022-08-18 01:04:08
473,Constantine,36.365,6.6147,298.82,38,0,2.06,DZ,2022-08-18 01:04:08
474,Mendeleyevo,56.0333,37.2167,292.03,77,0,5.0,RU,2022-08-18 01:04:09
475,Paka,4.6374,103.4368,299.37,85,99,2.5,MY,2022-08-18 01:04:10
476,Tucuman,-26.8241,-65.2226,286.41,40,74,0.71,AR,2022-08-18 01:00:21
477,Thunder Bay,48.4001,-89.3168,293.14,94,75,4.63,CA,2022-08-18 00:59:29
478,Lyuban,52.7985,28.0048,289.68,82,11,2.9,BY,2022-08-18 01:04:12
479,Broome,42.2506,-75.833,290.29,93,75,2.06,US,2022-08-18 01:04:13
480,Buloh Kasap,2.5536,102.764,299.66,83,18,1.48,MY,2022-08-18 01:04:14
481,Dolores,-36.3132,-57.6792,278.39,59,27,3.66,AR,2022-08-18 01:04:15
482,Nhulunbuy,-12.2333,136.7667,299.49,47,0,7.2,AU,2022-08-18 01:04:15
483,Alofi,-19.0595,-169.9187,298.09,50,40,10.29,NU,2022-08-18 01:04:16
484,Porto Novo,6.4965,2.6036,295.52,84,12,1.81,BJ,2022-08-18 01:00:34
485,Maloy,61.9353,5.1136,286.0,44,56,3.28,NO,2022-08-18 01:04:17
486,Santander,43.4647,-3.8044,292.29,85,100,4.47,ES,2022-08-18 01:04:18
487,Santa Cruz,-17.8,-63.1667,296.85,94,40,5.66,BO,2022-08-18 01:04:19
488,Komsomolskiy,40.4272,71.7189,297.55,29,0,1.03,UZ,2022-08-18 01:04:20
489,Kurumkan,54.3,110.3,286.27,68,19,1.2,RU,2022-08-18 01:04:20
490,Mezen,65.8522,44.24,289.86,86,55,2.72,RU,2022-08-18 01:04:21
491,Cascais,38.6979,-9.4215,292.0,75,5,13.86,PT,2022-08-18 01:04:22
492,Biak,-0.9131,122.8766,299.67,74,77,2.19,ID,2022-08-18 01:04:22
493,Paris,48.8534,2.3488,292.58,89,0,1.54,FR,2022-08-18 01:04:23
494,Omboue,-1.5746,9.2618,295.41,91,92,1.96,GA,2022-08-18 01:04:24
495,Severo-Yeniseyskiy,60.3725,93.0408,283.07,96,100,0.9,RU,2022-08-18 01:04:24
496,Fairbanks,64.8378,-147.7164,297.13,42,75,3.09,US,2022-08-18 01:04:25
497,Ixtapa,20.7,-105.2,298.28,91,100,1.1,MX,2022-08-18 01:00:17
498,Karachi,24.9056,67.0822,300.05,89,100,2.57,PK,2022-08-18 01:01:06
499,Vengerovo,55.6848,76.7471,281.05,94,100,7.24,RU,2022-08-18 01:04:27
500,Kungsbacka,57.4872,12.0761,291.51,89,73,1.79,SE,2022-08-18 01:04:28
501,Farsund,58.0948,6.8047,287.01,100,0,5.32,NO,2022-08-18 01:04:28
502,Vaasa,63.096,21.6158,292.2,100,100,1.03,FI,2022-08-18 01:04:29
503,Sungaipenuh,-2.0833,101.3833,293.85,87,82,1.13,ID,2022-08-18 01:04:30
504,Sidrolandia,-20.9319,-54.9614,296.4,69,55,3.97,BR,2022-08-18 01:04:30
505,Cockburn Town,21.4612,-71.1419,301.53,78,68,6.98,TC,2022-08-18 01:04:31
506,Shelburne,44.0787,-80.2041,292.46,88,100,2.07,CA,2022-08-18 01:04:32
507,Murgab,37.4966,61.9714,296.68,28,0,3.2,TM,2022-08-18 01:04:33
508,Vila Velha,-20.3297,-40.2925,296.12,84,0,4.92,BR,2022-08-18 01:05:33
509,Lanxi,29.2195,119.477,303.26,69,13,1.5,CN,2022-08-18 01:05:34
510,Gobabis,-22.45,18.9667,284.26,18,5,4.04,NA,2022-08-18 01:05:35
511,Manturovo,58.3353,44.7619,287.21,86,6,2.03,RU,2022-08-18 01:05:35
512,Mwinilunga,-11.7358,24.4293,288.16,42,0,1.7,ZM,2022-08-18 01:05:36
513,Ancud,-41.8697,-73.8203,278.51,75,8,1.46,CL,2022-08-18 01:05:37
514,Danielskuil,-28.1887,23.5395,279.14,45,23,3.34,ZA,2022-08-18 01:05:37
515,Saint George,37.1041,-113.5841,305.17,40,100,3.58,US,2022-08-18 01:02:05
516,Hamilton,39.1834,-84.5333,296.85,74,75,3.6,US,2022-08-18 01:03:51
517,Eggenfelden,48.4054,12.7626,295.68,87,80,2.23,DE,2022-08-18 01:05:40
518,Vega De Alatorre,20.0333,-96.6333,301.93,74,100,5.25,MX,2022-08-18 01:05:41
519,Zatoka,46.0725,30.4654,296.02,74,7,5.23,UA,2022-08-18 01:05:41
520,Baoning,25.3378,110.026,302.18,82,9,0.29,CN,2022-08-18 01:05:42
521,Antsohihy,-14.8796,47.9875,291.03,78,29,2.13,MG,2022-08-18 01:05:43
522,Arkansas City,37.062,-97.0384,300.23,47,100,3.09,US,2022-08-18 01:05:07
523,Saint-Joseph,-21.3667,55.6167,291.04,77,0,2.86,RE,2022-08-18 01:05:44
524,Hay River,60.8156,-115.7999,296.45,46,5,1.99,CA,2022-08-18 01:05:45
525,Terney,45.0503,136.6092,297.29,60,2,2.07,RU,2022-08-18 01:05:45
526,Taixing,32.1667,120.0136,303.32,71,97,4.74,CN,2022-08-18 01:05:46
527,Sao Jose Da Coroa Grande,-8.8978,-35.1478,296.15,83,32,5.79,BR,2022-08-18 01:05:47
528,Lasa,46.6166,10.7002,288.53,91,5,1.37,IT,2022-08-18 01:05:47
529,Yongzhou,26.4559,111.5988,305.64,58,32,2.41,CN,2022-08-18 01:05:48
530,Ilebo,-4.3167,20.5833,293.79,90,22,0.38,CD,2022-08-18 01:05:49
531,Vacaria,-28.5122,-50.9339,287.0,96,100,4.19,BR,2022-08-18 01:05:49
532,Velika Plana,44.3339,21.0768,292.23,58,0,2.27,RS,2022-08-18 01:05:50
533,Carutapera,-1.195,-46.02,298.55,81,26,3.59,BR,2022-08-18 01:05:51
534,Tommot,58.9564,126.2925,288.36,65,9,3.85,RU,2022-08-18 01:05:52
535,Charcas,23.1333,-101.1167,294.9,46,1,7.43,MX,2022-08-18 01:05:53
536,Raudeberg,61.9875,5.1352,285.52,44,52,3.46,NO,2022-08-18 01:05:53
537,Naryan-Mar,67.6713,53.087,285.39,63,100,6.32,RU,2022-08-18 01:05:54
538,Moerai,-22.4333,-151.3333,295.27,78,100,8.97,PF,2022-08-18 01:05:55
539,Preobrazheniye,42.9019,133.9064,296.5,65,3,1.94,RU,2022-08-18 01:05:56
540,Bosaso,11.2842,49.1816,305.2,45,92,6.88,SO,2022-08-18 01:05:56
541,Dharampuri,22.1667,75.35,296.86,92,54,2.72,IN,2022-08-18 01:05:57
542,Ubinskoye,55.3068,79.6802,281.11,93,100,1.33,RU,2022-08-18 01:05:58
543,Bluefields,12.0137,-83.7635,299.15,89,18,2.7,NI,2022-08-18 01:05:59
544,Nanyang,32.9947,112.5328,305.17,62,91,3.11,CN,2022-08-18 01:06:00
545,Vila,42.0304,-8.1588,283.64,97,0,2.73,PT,2022-08-18 01:06:00
546,Piojo,10.7485,-75.1078,300.46,86,0,4.66,CO,2022-08-18 01:06:02
547,Akdepe,42.0551,59.3788,295.06,22,0,6.14,TM,2022-08-18 01:06:03
548,Hengyang,26.8881,112.615,306.63,53,48,2.34,CN,2022-08-18 01:06:04
549,Kalabo,-14.97,22.6814,288.64,34,0,2.15,ZM,2022-08-18 01:06:05
550,Axim,4.8699,-2.2405,296.11,84,0,2.58,GH,2022-08-18 01:06:06
551,Amazar,53.858,120.875,290.42,55,6,2.29,RU,2022-08-18 01:06:06
552,Viedma,-40.8135,-62.9967,279.18,59,13,7.87,AR,2022-08-18 01:06:08
553,Zhicheng,30.2956,111.5047,305.52,66,32,1.75,CN,2022-08-18 01:06:09
554,North Bend,43.4065,-124.2243,300.51,97,100,5.14,US,2022-08-18 01:07:09
555,Pangai,-19.8,-174.35,299.21,53,40,7.72,TO,2022-08-18 01:07:10
