City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Leiyang,26.4024,112.8591,287.54,36,52,1.54,CN,2022-10-18 23:53:32
299,Kerrville,30.0474,-99.1403,292.07,27,0,2.57,US,2022-10-18 23:53:33
300,Fortuna,40.5982,-124.1573,293.1,75,71,0.89,US,2022-10-18 23:53:33
301,North Platte,41.1239,-100.7654,287.09,28,0,0.0,US,2022-10-18 23:52:03
302,Port Hardy,50.6996,-127.4199,292.25,63,75,4.12,CA,2022-10-18 23:53:34
303,Sao Joao Da Barra,-21.6403,-41.0511,298.2,88,56,6.66,BR,2022-10-18 23:53:35
304,Tual,-5.6667,132.75,302.05,71,99,0.93,ID,2022-10-18 23:53:36
305,Ouallam,14.3188,2.0866,304.49,15,24,3.31,NE,2022-10-18 23:53:36
306,Buenos Aires,-34.6132,-58.3772,292.59,78,0,8.23,AR,2022-10-18 23:49:22
307,Kemijarvi,66.7131,27.4306,272.84,92,77,3.18,FI,2022-10-18 23:53:38
308,Beipiao,41.7919,120.7792,280.17,24,6,1.53,CN,2022-10-18 23:53:39
309,Del Rio,29.3627,-100.8968,292.72,46,75,3.09,US,2022-10-18 23:50:36
310,Sinjai,-5.1241,120.253,300.32,81,100,1.34,ID,2022-10-18 23:53:40
311,Bhawana,31.5692,72.649,293.69,35,0,3.1,PK,2022-10-18 23:53:41
312,Shahpur,16.7,76.8333,298.25,77,94,1.91,IN,2022-10-18 23:53:41
313,La Ronge,55.1001,-105.2842,289.29,39,75,2.06,CA,2022-10-18 23:53:42
314,Jacareacanga,-6.2222,-57.7528,296.07,94,93,0.44,BR,2022-10-18 23:53:43
315,Caimito,8.8123,-75.4107,301.57,89,95,0.71,CO,2022-10-18 23:53:44
316,Syriam,16.7722,96.2378,298.21,88,20,1.03,MM,2022-10-18 23:54:45
317,Guasdualito,7.2424,-70.7324,302.13,79,0,0.0,VE,2022-10-18 23:54:45
318,Tasiilaq,65.6145,-37.6368,272.25,90,94,1.53,GL,2022-10-18 23:54:46
319,Alexandria,31.2156,29.9553,293.45,73,25,4.05,EG,2022-10-18 23:53:12
320,Galle,6.0367,80.217,298.44,90,100,5.74,LK,2022-10-18 23:52:53
321,Gayny,60.3071,54.3241,276.46,88,97,2.51,RU,2022-10-18 23:54:47
322,Jaguimitan,11.14,122.7236,300.01,86,99,2.5,PH,2022-10-18 23:54:48
323,San Cristobal,7.7669,-72.225,295.25,98,96,0.84,VE,2022-10-18 23:54:48
324,Vero Beach,27.6386,-80.3973,298.74,87,75,3.09,US,2022-10-18 23:50:32
325,Honiara,-9.4333,159.95,304.36,61,70,2.78,SB,2022-10-18 23:54:49
326,Ust-Kuyga,70.0167,135.6,258.47,97,100,3.19,RU,2022-10-18 23:54:50
327,Kahului,20.8947,-156.47,302.51,77,2,3.13,US,2022-10-18 23:54:51
328,Mugla,37.2303,28.3557,286.84,65,1,1.15,TR,2022-10-18 23:54:51
329,Lata,40.1629,-8.3327,293.1,89,100,3.6,PT,2022-10-18 23:54:52
330,At-Bashi,41.1702,75.8106,277.46,94,100,0.27,KG,2022-10-18 23:54:52
331,Inuvik,68.3499,-133.7218,272.71,96,100,1.54,CA,2022-10-18 23:54:53
332,Linxia,35.6003,103.2064,282.29,69,97,1.05,CN,2022-10-18 23:54:54
333,Christchurch,-43.5333,172.6333,289.44,51,46,1.54,NZ,2022-10-18 23:50:26
334,Qaqortoq,60.7167,-46.0333,275.99,87,100,6.98,GL,2022-10-18 23:54:55
335,Birin,26.8865,88.0718,284.02,59,0,2.82,NP,2022-10-18 23:54:55
336,Caborca,30.5838,-111.101,300.27,29,0,4.27,MX,2022-10-18 23:54:56
337,Namatanai,-3.6667,152.4333,302.77,62,47,3.36,PG,2022-10-18 23:54:56
338,Clyde River,70.4692,-68.5914,266.28,79,100,5.14,CA,2022-10-18 23:54:57
339,Inhambane,-23.865,35.3833,297.08,71,66,4.37,MZ,2022-10-18 23:54:58
340,Manavalakurichi,8.1333,77.3,297.51,92,100,5.29,IN,2022-10-18 23:54:58
341,Kralendijk,12.15,-68.2667,302.14,79,40,6.17,BQ,2022-10-18 23:54:59
342,Aksarka,66.5606,67.7975,276.92,95,100,4.02,RU,2022-10-18 23:54:59
343,Turan,16.0678,108.2208,296.14,83,75,6.17,VN,2022-10-18 23:52:59
344,Nizhniy Lomov,53.5304,43.6766,284.88,91,100,4.68,RU,2022-10-18 23:55:00
345,Dicabisagan,17.0818,122.4157,298.83,90,99,2.37,PH,2022-10-18 23:55:01
346,Lively,46.4334,-81.1498,276.49,93,57,3.38,CA,2022-10-18 23:55:02
347,Teguise,29.0605,-13.564,293.27,83,20,3.09,ES,2022-10-18 23:52:11
348,Nuuk,64.1835,-51.7216,276.24,97,100,4.49,GL,2022-10-18 23:55:03
349,Yar-Sale,66.8333,70.8333,277.27,94,100,6.36,RU,2022-10-18 23:55:04
350,Bambous Virieux,-20.3428,57.7575,294.29,78,40,3.09,MU,2022-10-18 23:55:05
351,Buin,-33.7333,-70.75,291.34,64,0,1.59,CL,2022-10-18 23:55:06
352,Mariinsk,56.2139,87.7472,275.82,96,100,4.4,RU,2022-10-18 23:55:07
353,Kupino,54.3663,77.2981,276.98,89,86,3.06,RU,2022-10-18 23:55:08
354,Riesa,51.3,13.3,286.12,91,9,2.62,DE,2022-10-18 23:55:09
355,Kjollefjord,70.9457,27.3465,277.18,65,75,4.63,NO,2022-10-18 23:55:10
356,Kaitangata,-46.2817,169.8464,286.93,41,73,4.56,NZ,2022-10-18 23:55:10
357,Leningradskiy,69.3833,178.4167,261.62,82,49,3.63,RU,2022-10-18 23:55:11
358,Ascension,30.2169,-90.9001,287.15,33,0,4.12,US,2022-10-18 23:55:12
359,Mandalgovi,45.7625,106.2708,278.39,27,31,3.33,MN,2022-10-18 23:55:13
360,Samarai,-10.6167,150.6667,302.16,73,28,6.99,PG,2022-10-18 23:55:14
361,Umm Kaddadah,13.6017,26.6876,300.51,23,7,5.73,SD,2022-10-18 23:55:15
362,Koungou,-12.7336,45.2042,297.99,73,75,2.06,YT,2022-10-18 23:55:16
363,Goderich,43.7501,-81.7165,279.77,93,97,2.57,CA,2022-10-18 23:55:16
364,Linjiang,41.8069,126.9078,277.87,54,1,0.98,CN,2022-10-18 23:56:17
365,Portland,45.5234,-122.6762,297.5,59,100,2.57,US,2022-10-18 23:55:39
366,Ruhengeri,-1.4998,29.635,287.15,98,100,0.99,RW,2022-10-18 23:56:19
367,San Juan,-31.5375,-68.5364,288.74,59,98,6.51,AR,2022-10-18 23:51:44
368,Leshan,29.5623,103.7639,290.73,75,48,0.32,CN,2022-10-18 23:56:20
369,Nemuro,43.3236,145.575,282.26,65,10,6.08,JP,2022-10-18 23:56:21
370,Tazovskiy,67.4667,78.7,275.8,96,100,7.53,RU,2022-10-18 23:56:21
371,Nome,64.5011,-165.4064,275.19,93,100,0.0,US,2022-10-18 23:56:22
372,Beringovskiy,63.05,179.3167,276.46,94,100,18.89,RU,2022-10-18 23:56:23
373,Saint-Georges,12.0564,-61.7485,300.97,83,20,5.14,GD,2022-10-18 23:52:09
374,Arlit,18.7369,7.3853,300.14,22,0,7.15,NE,2022-10-18 23:56:24
375,Oneida,43.2001,-75.4663,280.14,85,61,0.89,US,2022-10-18 23:56:25
376,Solano,38.2333,-121.9511,303.91,30,77,1.75,US,2022-10-18 23:56:26
377,Mufumbwe,-13.6833,24.8,292.03,33,88,1.63,ZM,2022-10-18 23:56:26
378,Taunggyi,20.7833,97.0333,286.82,84,15,0.77,MM,2022-10-18 23:56:27
379,Kuching,1.55,110.3333,297.27,100,20,0.45,MY,2022-10-18 23:56:28
380,Okhotsk,59.3833,143.3,268.65,49,3,10.21,RU,2022-10-18 23:56:29
381,Sorland,67.667,12.6934,280.07,69,98,8.91,NO,2022-10-18 23:56:29
382,Lafayette,30.2335,-92.0668,286.5,34,54,0.45,US,2022-10-18 23:54:46
383,San Patricio,28.017,-97.5169,293.25,27,75,3.99,US,2022-10-18 23:56:30
384,Lavrentiya,65.5833,-171.0,271.79,73,31,2.75,RU,2022-10-18 23:56:31
385,Pangkalanbuun,-2.6833,111.6167,296.42,97,100,0.52,ID,2022-10-18 23:56:32
386,Adrar,20.5022,-10.0711,302.79,14,100,4.64,MR,2022-10-18 23:56:32
387,Varhaug,58.6147,5.6457,281.19,75,18,8.36,NO,2022-10-18 23:56:33
388,Sorong,-0.8833,131.25,301.24,79,100,2.58,ID,2022-10-18 23:56:34
389,Caceres,39.522,-6.3748,291.23,57,100,3.5,ES,2022-10-18 23:56:34
390,Rio Grande,-32.035,-52.0986,290.21,90,98,8.52,BR,2022-10-18 23:56:35
391,Cowdenbeath,56.1119,-3.3443,282.66,93,75,2.68,GB,2022-10-18 23:56:35
392,Kirovsk,48.6375,38.6428,281.8,50,74,3.69,UA,2022-10-18 23:56:36
393,Ambulu,-8.345,113.6058,298.15,87,100,0.89,ID,2022-10-18 23:56:37
394,Alamosa,37.4695,-105.87,285.87,28,0,1.52,US,2022-10-18 23:52:17
395,Pangai,-19.8,-174.35,301.21,69,75,4.12,TO,2022-10-18 23:52:19
396,Oga,46.4631,10.347,279.24,85,0,2.01,IT,2022-10-18 23:56:38
397,Athabasca,54.7169,-113.2854,294.38,32,9,2.31,CA,2022-10-18 23:56:39
398,Manali,13.1667,80.2667,300.2,83,72,2.14,IN,2022-10-18 23:56:39
399,Khovu-Aksy,51.1333,93.6,272.76,87,99,1.46,RU,2022-10-18 23:56:40
400,Great Falls,47.5002,-111.3008,292.03,23,8,0.18,US,2022-10-18 23:56:40
401,Cayenne,4.9333,-52.3333,301.17,78,0,1.54,GF,2022-10-18 23:56:41
402,Bathsheba,13.2167,-59.5167,301.49,78,40,5.14,BB,2022-10-18 23:56:42
403,Te Anau,-45.4167,167.7167,283.23,64,90,3.82,NZ,2022-10-18 23:56:42
404,Fritzlar,51.1333,9.2833,283.27,100,0,2.06,DE,2022-10-18 23:56:43
405,Puerto Ayacucho,5.6639,-67.6236,298.26,87,81,2.24,VE,2022-10-18 23:56:44
406,Horsham,51.064,-0.3272,287.0,89,0,3.6,GB,2022-10-18 23:56:44
407,Kovdor,67.5662,30.4758,274.01,85,98,4.95,RU,2022-10-18 23:56:45
408,Diu,20.7141,70.9822,298.22,60,81,2.32,IN,2022-10-18 23:56:45
409,Saint-Pierre,-21.3393,55.4781,293.1,60,75,3.09,RE,2022-10-18 23:56:46
410,Geraldton,-28.7667,114.6,292.38,39,0,3.09,AU,2022-10-18 23:56:47
411,Westport,41.1415,-73.3579,284.92,61,7,1.34,US,2022-10-18 23:53:42
412,Phitsanulok,16.9167,100.5,293.21,87,26,1.61,TH,2022-10-18 23:54:45
413,Saint Anthony,45.0205,-93.218,277.55,47,3,1.34,US,2022-10-18 23:53:56
414,Urengoy,65.9667,78.3667,274.62,88,97,6.9,RU,2022-10-18 23:57:48
415,Plakhtiyivka,46.1006,29.7217,282.26,84,10,3.36,UA,2022-10-18 23:57:49
416,Grand Gaube,-20.0064,57.6608,294.37,75,68,1.34,MU,2022-10-18 23:57:50
417,Lakota,5.8528,-5.6883,294.99,99,98,0.97,CI,2022-10-18 23:57:50
418,Havoysund,70.9963,24.6622,277.28,70,100,10.63,NO,2022-10-18 23:57:51
419,Hovd,48.0056,91.6419,276.03,58,99,2.53,MN,2022-10-18 23:57:52
420,Djenne,13.9061,-4.5533,303.21,29,0,2.85,ML,2022-10-18 23:57:52
421,Angoram,-4.0625,144.0661,297.6,93,100,0.47,PG,2022-10-18 23:57:53
422,Bubaque,11.2833,-15.8333,300.89,76,74,2.88,GW,2022-10-18 23:57:54
423,Sunds,56.2042,9.0127,281.8,100,56,2.57,DK,2022-10-18 23:57:54
424,Snezhnogorsk,69.1933,33.2531,276.03,92,100,7.12,RU,2022-10-18 23:57:55
425,San Juan De La Maguana,18.8059,-71.2299,295.44,90,22,0.64,DO,2022-10-18 23:57:55
426,Yerbogachen,61.2767,108.0108,269.78,84,73,4.31,RU,2022-10-18 23:57:56
427,Skjervoy,70.0311,20.9714,274.15,76,100,12.54,NO,2022-10-18 23:57:57
428,Tignere,7.3667,12.65,291.47,89,88,0.3,CM,2022-10-18 23:57:57
429,Alpena,45.0617,-83.4327,280.29,92,100,4.47,US,2022-10-18 23:57:58
430,Ankang,32.68,109.0172,286.65,73,2,0.99,CN,2022-10-18 23:57:58
431,Olafsvik,64.8945,-23.7142,280.03,81,100,7.43,IS,2022-10-18 23:57:59
432,Bucerias,20.75,-105.3333,303.14,75,70,1.59,MX,2022-10-18 23:53:38
433,Yanaul,56.2719,54.9309,279.13,93,100,2.51,RU,2022-10-18 23:58:00
434,Leh,34.1667,77.5833,272.07,76,91,1.26,IN,2022-10-18 23:58:01
435,Tuy Hoa,13.0833,109.3,296.98,86,72,1.6,VN,2022-10-18 23:53:11
436,Denpasar,-8.65,115.2167,298.96,94,20,1.54,ID,2022-10-18 23:56:34
437,Mayo,38.8876,-76.5119,283.69,61,55,2.24,US,2022-10-18 23:58:02
438,Coihueco,-36.6167,-71.8333,288.56,63,0,1.54,CL,2022-10-18 23:58:03
439,Kiunga,-6.1219,141.2906,300.81,75,99,2.0,PG,2022-10-18 23:58:04
440,Kristiansund,63.1115,7.732,278.51,87,75,3.09,NO,2022-10-18 23:58:05
441,Coquimatlan,19.2,-103.8,298.3,89,99,1.43,MX,2022-10-18 23:58:05
442,Dawei,14.0833,98.2,295.87,82,87,2.62,MM,2022-10-18 23:58:06
443,Chernyshevskiy,63.0128,112.4714,268.06,89,95,3.65,RU,2022-10-18 23:58:07
444,Talakan,50.3167,130.3667,274.79,56,1,2.06,RU,2022-10-18 23:58:08
445,Siverek,37.755,39.3167,293.32,30,35,2.02,TR,2022-10-18 23:58:09
446,Ikalamavony,-21.15,46.5833,286.81,81,9,2.4,MG,2022-10-18 23:58:10
447,Baker City,44.7749,-117.8344,297.37,24,0,2.57,US,2022-10-18 23:58:10
448,Sitka,57.0531,-135.33,285.74,94,100,4.0,US,2022-10-18 23:58:11
449,Ban Nahin,18.2418,104.2122,294.71,47,45,2.77,LA,2022-10-18 23:58:12
450,Pingliang,35.5392,106.6861,281.36,70,47,2.4,CN,2022-10-18 23:58:13
451,Nelson Bay,-32.7167,152.15,294.32,85,100,0.89,AU,2022-10-18 23:58:13
452,Hualmay,-11.0964,-77.6139,289.91,83,13,4.89,PE,2022-10-18 23:58:14
453,Ankazoabo,-22.2833,44.5167,294.27,59,4,2.35,MG,2022-10-18 23:58:15
454,Abha,18.2164,42.5053,286.29,26,0,0.0,SA,2022-10-18 23:58:16
455,Bismarck,46.8083,-100.7837,281.29,52,0,3.09,US,2022-10-18 23:58:16
456,Grand Forks,47.9417,-97.4337,274.14,21,4,2.01,US,2022-10-18 23:58:17
457,Faya,18.3851,42.4509,286.44,32,34,1.82,SA,2022-10-18 23:58:18
458,Sibolga,1.7427,98.7792,297.77,86,100,0.99,ID,2022-10-18 23:59:18
459,Lao Cai,22.4833,103.95,290.82,57,84,0.79,VN,2022-10-18 23:58:49
460,Verkhnyaya Inta,65.9811,60.3094,276.06,94,100,5.95,RU,2022-10-18 23:59:20
461,Tazmalt,36.3868,4.3989,297.0,39,0,0.94,DZ,2022-10-18 23:59:20
462,Udachnyy,66.4167,112.4,260.23,98,94,2.41,RU,2022-10-18 23:59:21
463,Ventimiglia,43.7935,7.6026,293.15,74,0,0.79,IT,2022-10-18 23:59:21
464,Alekseyevsk,57.8406,108.3492,273.55,94,100,2.82,RU,2022-10-18 23:59:23
465,Worland,44.0169,-107.9554,295.79,25,0,1.07,US,2022-10-18 23:55:36
466,Paamiut,61.994,-49.6678,276.56,94,100,4.55,GL,2022-10-18 23:59:24
467,Tombouctou,20.0,-3.0,301.78,17,100,4.72,ML,2022-10-18 23:59:25
468,Creel,27.75,-107.6333,288.69,53,4,1.87,MX,2022-10-18 23:59:25
469,Vestmanna,62.1564,-7.1664,277.66,93,100,0.0,FO,2022-10-18 23:59:27
470,Shirokiy,49.758,129.523,275.6,44,1,4.76,RU,2022-10-18 23:59:27
471,Basoko,1.2391,23.616,295.58,88,99,0.79,CD,2022-10-18 23:59:28
472,Lavras Da Mangabeira,-6.7533,-38.9644,300.78,39,26,2.21,BR,2022-10-18 23:59:28
473,Rawson,-43.3002,-65.1023,293.49,34,0,12.14,AR,2022-10-18 23:58:08
474,Pemangkat,1.1667,108.9667,299.03,87,100,1.73,ID,2022-10-18 23:59:29
475,Hay River,60.8156,-115.7999,284.14,58,75,1.54,CA,2022-10-18 23:59:30
476,Buala,-8.145,159.5921,302.91,67,49,3.56,SB,2022-10-18 23:59:31
477,Leuteboro,13.061,121.3747,300.72,78,96,0.51,PH,2022-10-18 23:59:32
478,Copiapo,-27.3667,-70.3333,284.98,53,0,1.91,CL,2022-10-18 23:59:32
479,Praia Da Vitoria,38.7333,-27.0667,288.29,88,40,8.64,PT,2022-10-18 23:59:34
480,Ust-Tsilma,65.441,52.1498,277.12,77,99,4.42,RU,2022-10-18 23:59:34
481,Malinovskiy,61.1953,62.8397,277.13,92,100,2.7,RU,2022-10-18 23:59:35
482,Siwana,25.6333,72.4167,297.46,31,0,2.25,IN,2022-10-18 23:59:36
483,Amalapuram,16.5833,82.0167,296.92,91,100,1.81,IN,2022-10-18 23:59:37
484,Viet Tri,21.3019,105.4308,297.12,69,94,1.94,VN,2022-10-18 23:59:37
485,Khorixas,-20.3667,14.9667,291.51,63,2,0.87,NA,2022-10-18 23:59:38
486,Bandarbeyla,9.4942,50.8122,298.37,84,6,4.22,SO,2022-10-18 23:59:39
487,Laguna,38.421,-121.4238,303.74,36,99,0.89,US,2022-10-18 23:59:39
488,Colquechaca,-18.6667,-66.0167,276.59,68,60,3.45,BO,2022-10-18 23:59:40
489,Sokoto,13.0609,5.239,300.22,23,39,3.73,NG,2022-10-18 23:59:41
490,Hachinohe,40.5,141.5,285.76,59,6,4.63,JP,2022-10-18 23:59:41
491,Pekan,3.4836,103.3996,298.21,92,83,1.86,MY,2022-10-18 23:59:42
492,Terre Haute,39.4667,-87.4139,280.35,56,56,6.58,US,2022-10-18 23:56:27
493,Dwarka,22.2394,68.9678,299.87,65,21,3.74,IN,2022-10-18 23:59:43
494,Hamilton,39.1834,-84.5333,279.2,70,98,2.24,US,2022-10-18 23:56:21
495,Upernavik,72.7868,-56.1549,271.0,70,100,6.31,GL,2022-10-18 23:59:44
496,Sibu,2.3,111.8167,297.32,100,20,2.24,MY,2022-10-18 23:59:44
497,Teykovo,56.858,40.5369,278.64,91,100,2.93,RU,2022-10-18 23:59:45
498,Seymchan,62.8833,152.4333,263.04,85,100,8.27,RU,2022-10-18 23:59:46
499,Batagay-Alyta,67.8006,130.4114,254.76,88,32,1.61,RU,2022-10-18 23:59:46
500,Gwadar,25.1216,62.3254,299.42,60,55,3.3,PK,2022-10-18 23:59:47
501,Nanzhang,31.7765,111.8386,288.03,53,1,0.14,CN,2022-10-18 23:59:48
502,La Macarena,2.1837,-73.7849,297.51,90,89,1.28,CO,2022-10-18 23:59:48
503,Turukhansk,65.8167,87.9833,273.52,98,100,4.56,RU,2022-10-19 00:00:49
504,Ocos,14.5094,-92.1933,299.59,81,100,2.11,GT,2022-10-19 00:00:50
505,Sehithwa,-20.4667,22.7167,294.69,59,100,2.21,BW,2022-10-19 00:00:51
506,Chirongui,-12.9319,45.1483,298.11,73,3,3.9,YT,2022-10-19 00:00:51
507,Saquarema,-22.92,-42.5103,295.53,90,98,6.49,BR,2022-10-19 00:00:52
508,Fare,-16.7,-151.0167,298.26,79,28,6.07,PF,2022-10-19 00:00:53
509,Pahrump,36.2083,-115.9839,303.95,15,22,1.79,US,2022-10-18 23:59:36
510,Kano,12.0001,8.5167,299.01,26,88,2.72,NG,2022-10-19 00:00:54
511,Dataganj,28.0333,79.4,294.28,69,0,1.28,IN,2022-10-19 00:00:55
512,Navalmoral De La Mata,39.8916,-5.5406,291.41,54,83,0.36,ES,2022-10-19 00:00:55
513,Cherskiy,68.75,161.3,261.13,86,100,3.37,RU,2022-10-19 00:00:56
514,Maragogi,-9.0122,-35.2225,297.31,84,48,4.9,BR,2022-10-19 00:00:57
515,Aripuana,-9.1667,-60.6333,297.11,87,79,1.05,BR,2022-10-19 00:00:57
516,Phu Ly,20.5411,105.9139,293.46,56,100,4.3,VN,2022-10-19 00:00:58
517,Moose Factory,51.2585,-80.6094,279.23,77,99,9.87,CA,2022-10-19 00:00:59
518,Virginia Beach,36.8529,-75.978,285.94,62,23,4.65,US,2022-10-18 23:58:35
519,Meulaboh,4.1363,96.1285,297.35,90,100,1.49,ID,2022-10-19 00:01:00
520,Saint-Paul,-21.0096,55.2707,293.35,78,39,1.42,RE,2022-10-19 00:01:00
521,Balabac,7.9868,117.0645,300.06,82,100,4.6,PH,2022-10-19 00:01:01
522,Gela,37.0803,14.2307,291.63,77,0,2.26,IT,2022-10-19 00:01:02
523,Camocim,-2.9022,-40.8411,299.35,77,32,8.28,BR,2022-10-19 00:01:03
524,Saint-Augustin,51.226,-58.6502,283.12,85,100,1.23,CA,2022-10-19 00:01:04
525,Johnshaven,56.7949,-2.3358,276.31,84,78,2.68,GB,2022-10-19 00:01:05
526,Kayanza,-3.0667,29.6667,288.06,93,97,0.93,BI,2022-10-19 00:01:06
527,Ostrovnoy,68.0531,39.5131,277.28,67,100,10.96,RU,2022-10-19 00:01:07
528,Ipixuna,-1.7625,-48.8043,296.84,95,89,1.93,BR,2022-10-19 00:01:08
529,Socastee,33.6835,-78.9984,286.52,66,0,0.45,US,2022-10-19 00:01:09
530,Morehead,37.2711,-87.1764,281.01,49,0,4.12,US,2022-10-19 00:01:10
531,Pangani,-5.4333,38.9667,296.62,79,24,2.27,TZ,2022-10-19 00:01:11
532,Tanhacu,-14.0214,-41.2481,296.58,47,63,3.62,BR,2022-10-19 00:01:12
533,Vao,-22.6667,167.4833,295.41,65,89,5.33,NC,2022-10-19 00:01:13
534,Port Angeles,48.1181,-123.4307,293.33,76,0,1.79,US,2022-10-19 00:00:27
535,Loandjili,-4.7561,11.8578,297.65,88,68,3.25,CG,2022-10-19 00:01:14
536,Dahanu,19.9667,72.7333,298.05,86,94,1.89,IN,2022-10-19 00:01:15
537,Petropavlovsk-Kamchatskiy,53.0452,158.6483,278.48,52,75,6.0,RU,2022-10-19 00:01:16
538,Qarchi Gak,37.04,66.7889,291.22,46,97,3.48,AF,2022-10-19 00:01:17
539,Balotra,25.8333,72.2333,297.9,32,0,3.08,IN,2022-10-19 00:01:18
540,Nizhneudinsk,54.9076,99.0276,273.78,83,57,1.31,RU,2022-10-19 00:01:19
541,Henties Bay,-22.116,14.2845,287.98,90,28,1.2,NA,2022-10-19 00:01:20
542,Novochernorechenskiy,56.2669,91.0828,275.62,90,100,3.57,RU,2022-10-19 00:01:20
543,Saldanha,-33.0117,17.9442,288.9,96,51,4.67,ZA,2022-10-19 00:01:21
544,Ust-Uda,54.1742,103.0304,273.69,92,73,0.89,RU,2022-10-19 00:01:22
545,Palmer,42.1584,-72.3287,282.32,74,3,0.93,US,2022-10-19 00:01:23
546,Hobyo,5.3505,48.5268,298.47,82,86,6.36,SO,2022-10-19 00:01:23
547,Kostroma,57.7708,40.9344,279.1,91,100,3.89,RU,2022-10-19 00:00:42
548,Banda Aceh,5.5577,95.3222,299.2,82,95,6.58,ID,2022-10-19 00:01:25
549,Tomatlan,19.9333,-105.25,299.7,89,59,1.63,MX,2022-10-19 00:01:26
550,Campo Verde,-20.4167,-54.0667,293.36,85,100,2.49,BR,2022-10-19 00:01:27
551,Tucuma,-0.1833,-50.05,298.78,86,99,4.1,BR,2022-10-19 00:02:28
552,Mut,36.6439,33.4389,291.23,69,38,1.01,TR,2022-10-19 00:02:29
553,Lufilufi,-13.8745,-171.5986,300.28,72,51,7.08,WS,2022-10-19 00:02:30
